ID,nome,genero,idade,raca,formacao,estado,tempo_de_casa,departamento,senioridade
89EF,Sandro Fagner Dutra dos Santos da Silva,Masc,16,branco,,AC,7.0,Recursos Humanos,Gerente
CC6B,Jack Fiyita,Masc,17,branco,,AL,7.0,Compras,Analista Pleno
4708,Reginaldo de Mello da Costa Junior,Masc,16,branco,,MG,-3.0,Administrativo,Gerente
C305,Gabriel Nicolau Rangel,Masc,17,branco,,SP,6.0,TI,Gerente
8759,Eric Victor de Garcia,Masc,16,branco,,DF,4.0,Desenvolvimento de Produtos,Analista Senior
AC25,Eliane Shoa Trevisan,Fem,15,branco,,RR,0.0,Vendas,Diretor
31CE,Bartolomeu Iago de Franca Iusov,Masc,15,branco,,AC,9.0,Contabilidade,Analista Junior
A7DB,Walter Cleberson Gomes de Machado,Masc,16,branco,,RO,2.0,Recursos Humanos,Analista Senior
E6B0,Raquel dos Santos,Fem,15,branco,,MG,2.0,Vendas,Analista Junior
4FAE,Jonathas Vinicius de Oliveira,Masc,16,branco,,SE,0.0,Marketing,Gerente
EF2D,Pablo de Souza Dlao da Silva,Masc,15,branco,,TO,9.0,TI,Analista Pleno
FDFE,Toninho Leandro Uzgazsume Junior,Masc,17,branco,,AP,8.0,Operacoes,Analista Pleno
F8CF,Luke de Lacerda,Masc,16,branco,,PR,6.0,Marketing,Analista Senior
1FAB,Rodrigo Griswociman Rangel Junior,Masc,17,branco,,SP,4.0,Compras,Gerente
D4E1,Patrick Victor de Osorio Schmidt,Masc,17,branco,,MG,5.0,Vendas,Gerente
C401,Aureo Felix Ipuvic,Masc,16,indigena,Pos graduacao,CE,1.0,TI,Gerente
C158,"Marlon A,ngelo da Cunha",Masc,17,branco,,MG,2.0,Desenvolvimento de Produtos,Analista Pleno
4077,Jorge Shimosa,Masc,17,preto,Ensino Superior,AP,2.0,Contabilidade,Analista Junior
9BD9,Lais Taina Oeman,Fem,14,branco,,PR,7.0,Compras,Analista Senior
0456,Leonardo Joel de Souza,Masc,16,branco,,AP,10.0,Desenvolvimento de Produtos,Analista Junior
6616,Joao Manoel Biaov de Fraga,Masc,16,preto,Ensino Superior,PR,4.0,Compras,Analista Pleno
7521,Rogerio de Franca,Masc,15,branco,,GO,6.0,Contabilidade,Analista Junior
F5A2,Damiao de Assuncao Junior,Masc,17,preto,Ensino Superior,MT,10.0,TI,Analista Pleno
C9C1,Anne Eliane Audo de Pimentel,Fem,17,branco,,PE,4.0,Contabilidade,Analista Senior
39B5,Adilson Henrique Wolernmian Junior,Masc,16,branco,,AL,3.0,Compras,Analista Senior
8FA3,Isaiane de Junqueira,Fem,16,branco,,AC,5.0,Desenvolvimento de Produtos,Analista Junior
C2B2,Cristiano da Silva de Queiroz Werner,Masc,15,preto,Ensino Superior,MS,9.0,Recursos Humanos,Analista Junior
4CC3,Aurelio Jackson Sudo de Barbosa Vakae,Masc,15,branco,,GO,3.0,Marketing,Analista Junior
